"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"8209","49.15005","20.25673","3"
"8209","49.14248","20.24081","4"
"8209","49.13876","20.232","5"
"8209","49.13936","20.22257","6"
"8210","49.13936","20.22257","1"
"8210","49.13876","20.232","2"
"8210","49.14248","20.24081","3"
"8210","49.15005","20.25673","4"
"8210","49.15502","20.27102","5"
"8210","49.16469","20.27956","6"
"8211","49.16469","20.27956","1"
"8211","49.15502","20.27102","2"
"8211","49.15005","20.25673","3"
"8211","49.14248","20.24081","4"
"8211","49.13876","20.232","5"
"8211","49.13936","20.22257","6"
"8212","49.13936","20.22257","1"
"8212","49.13876","20.232","2"
"8212","49.14248","20.24081","3"
"8212","49.15005","20.25673","4"
"8212","49.15502","20.27102","5"
"8212","49.16469","20.27956","6"
"8213","49.16469","20.27956","1"
"8213","49.15502","20.27102","2"
"8213","49.15005","20.25673","3"
"8213","49.14248","20.24081","4"
"8213","49.13876","20.232","5"
"8213","49.13936","20.22257","6"
"8214","49.13936","20.22257","1"
"8214","49.13876","20.232","2"
"8214","49.14248","20.24081","3"
"8214","49.15005","20.25673","4"
"8214","49.15502","20.27102","5"
"8214","49.16469","20.27956","6"
"8215","49.16469","20.27956","1"
"8215","49.15502","20.27102","2"
"8215","49.15005","20.25673","3"
"8215","49.14248","20.24081","4"
"8215","49.13876","20.232","5"
"8215","49.13936","20.22257","6"
"8216","49.13936","20.22257","1"
"8216","49.13876","20.232","2"
"8216","49.14248","20.24081","3"
"8216","49.15005","20.25673","4"
"8216","49.15502","20.27102","5"
"8216","49.16469","20.27956","6"
"8217","49.16469","20.27956","1"
"8217","49.15502","20.27102","2"
"8217","49.15005","20.25673","3"
"8217","49.14248","20.24081","4"
"8217","49.13876","20.232","5"
"8217","49.13936","20.22257","6"
"8218","49.13936","20.22257","1"
"8218","49.13876","20.232","2"
"8218","49.14248","20.24081","3"
"8218","49.15005","20.25673","4"
"8218","49.15502","20.27102","5"
"8218","49.16469","20.27956","6"
"8219","49.16469","20.27956","1"
"8219","49.15502","20.27102","2"
"8219","49.15005","20.25673","3"
"8219","49.14248","20.24081","4"
"8219","49.13876","20.232","5"
"8219","49.13936","20.22257","6"
"8220","49.13936","20.22257","1"
"8220","49.13876","20.232","2"
"8220","49.14248","20.24081","3"
"8220","49.15005","20.25673","4"
"8220","49.15502","20.27102","5"
"8220","49.16469","20.27956","6"
"8221","49.16469","20.27956","1"
"8221","49.15502","20.27102","2"
"8221","49.15005","20.25673","3"
"8221","49.14248","20.24081","4"
"8221","49.13876","20.232","5"
"8221","49.13936","20.22257","6"
"8222","49.13936","20.22257","1"
"8222","49.13876","20.232","2"
"8222","49.14248","20.24081","3"
"8222","49.15005","20.25673","4"
"8222","49.15502","20.27102","5"
"8222","49.16469","20.27956","6"
"8223","49.16469","20.27956","1"
"8223","49.15502","20.27102","2"
"8223","49.15005","20.25673","3"
"8223","49.14248","20.24081","4"
"8223","49.13876","20.232","5"
"8223","49.13936","20.22257","6"
"8224","49.13936","20.22257","1"
"8224","49.13876","20.232","2"
"8224","49.14248","20.24081","3"
"8224","49.15005","20.25673","4"
"8224","49.15502","20.27102","5"
"8224","49.16469","20.27956","6"
"8225","49.16469","20.27956","1"
"8225","49.15502","20.27102","2"
"8225","49.15005","20.25673","3"
"8225","49.14248","20.24081","4"
"8225","49.13876","20.232","5"
"8225","49.13936","20.22257","6"
"8226","49.13936","20.22257","1"
"8226","49.13876","20.232","2"
"8226","49.14248","20.24081","3"
"8226","49.15005","20.25673","4"
"8226","49.15502","20.27102","5"
"8226","49.16469","20.27956","6"
"8227","49.16469","20.27956","1"
"8227","49.15502","20.27102","2"
"8227","49.15005","20.25673","3"
"8227","49.14248","20.24081","4"
"8227","49.13876","20.232","5"
"8227","49.13936","20.22257","6"
"8228","49.13936","20.22257","1"
"8228","49.13876","20.232","2"
"8228","49.14248","20.24081","3"
"8228","49.15005","20.25673","4"
"8228","49.15502","20.27102","5"
"8228","49.16469","20.27956","6"
"8229","49.16469","20.27956","1"
"8229","49.15502","20.27102","2"
"8229","49.15005","20.25673","3"
"8229","49.14248","20.24081","4"
"8229","49.13876","20.232","5"
"8229","49.13936","20.22257","6"
"8230","49.13936","20.22257","1"
"8230","49.13876","20.232","2"
"8230","49.14248","20.24081","3"
"8230","49.15005","20.25673","4"
"8230","49.15502","20.27102","5"
"8230","49.16469","20.27956","6"
"8231","49.16469","20.27956","1"
"8231","49.15502","20.27102","2"
"8231","49.15005","20.25673","3"
"8231","49.14248","20.24081","4"
"8231","49.13876","20.232","5"
"8231","49.13936","20.22257","6"
"8232","49.13936","20.22257","1"
"8232","49.13876","20.232","2"
"8232","49.14248","20.24081","3"
"8232","49.15005","20.25673","4"
"8232","49.15502","20.27102","5"
"8232","49.16469","20.27956","6"
"8234","49.05925","20.29509","1"
"8234","49.09124","20.2776","2"
"8234","49.11597","20.26201","3"
"8234","49.12599","20.24523","4"
"8234","49.13204","20.23969","5"
"8234","49.13936","20.22257","6"
"8234","49.13876","20.232","7"
"8234","49.14248","20.24081","8"
"8234","49.15005","20.25673","9"
"8234","49.15502","20.27102","10"
"8234","49.16469","20.27956","11"
"8235","49.16469","20.27956","1"
"8235","49.15502","20.27102","2"
"8235","49.15005","20.25673","3"
"8235","49.14248","20.24081","4"
"8235","49.13876","20.232","5"
"8235","49.13936","20.22257","6"
"8236","49.13936","20.22257","1"
"8236","49.13876","20.232","2"
"8236","49.14248","20.24081","3"
"8236","49.15005","20.25673","4"
"8236","49.15502","20.27102","5"
"8236","49.16469","20.27956","6"
"8237","49.16469","20.27956","1"
"8237","49.15502","20.27102","2"
"8237","49.15005","20.25673","3"
"8237","49.14248","20.24081","4"
"8237","49.13876","20.232","5"
"8237","49.13936","20.22257","6"
"8238","49.13936","20.22257","1"
"8238","49.13876","20.232","2"
"8238","49.14248","20.24081","3"
"8238","49.15005","20.25673","4"
"8238","49.15502","20.27102","5"
"8238","49.16469","20.27956","6"
"8260","49.13936","20.22257","1"
"8260","49.13876","20.232","2"
"8260","49.14248","20.24081","3"
"8260","49.15005","20.25673","4"
"8260","49.15502","20.27102","5"
"8260","49.16469","20.27956","6"
"8261","49.16469","20.27956","1"
"8261","49.15502","20.27102","2"
"8261","49.15005","20.25673","3"
"8261","49.14248","20.24081","4"
"8261","49.13876","20.232","5"
"8261","49.13936","20.22257","6"
"8263","49.16469","20.27956","1"
"8263","49.15502","20.27102","2"
"8263","49.15005","20.25673","3"
"8263","49.14248","20.24081","4"
"8263","49.13876","20.232","5"
"8263","49.13936","20.22257","6"
"8264","49.13936","20.22257","1"
"8264","49.13876","20.232","2"
"8264","49.14248","20.24081","3"
"8264","49.15005","20.25673","4"
"8264","49.15502","20.27102","5"
"8264","49.16469","20.27956","6"
"8280","49.13936","20.22257","1"
"8280","49.13876","20.232","2"
"8280","49.14248","20.24081","3"
"8280","49.15005","20.25673","4"
"8280","49.15502","20.27102","5"
"8280","49.16469","20.27956","6"
"8281","49.16469","20.27956","1"
"8281","49.15502","20.27102","2"
"8281","49.15005","20.25673","3"
"8281","49.14248","20.24081","4"
"8281","49.13876","20.232","5"
"8281","49.13936","20.22257","6"
"8282","49.13936","20.22257","1"
"8282","49.13876","20.232","2"
"8282","49.14248","20.24081","3"
"8282","49.15005","20.25673","4"
"8282","49.15502","20.27102","5"
"8282","49.16469","20.27956","6"
"8283","49.16469","20.27956","1"
"8283","49.15502","20.27102","2"
"8283","49.15005","20.25673","3"
"8283","49.14248","20.24081","4"
"8283","49.13876","20.232","5"
"8283","49.13936","20.22257","6"
"8284","49.13936","20.22257","1"
"8284","49.13876","20.232","2"
"8284","49.14248","20.24081","3"
"8284","49.15005","20.25673","4"
"8284","49.15502","20.27102","5"
"8284","49.16469","20.27956","6"
"8285","49.16469","20.27956","1"
"8285","49.15502","20.27102","2"
"8285","49.15005","20.25673","3"
"8285","49.14248","20.24081","4"
"8285","49.13876","20.232","5"
"8285","49.13936","20.22257","6"
"8300","49.30819","20.68032","1"
"8300","49.29592","20.62093","2"
"8300","49.27636","20.57858","3"
"8300","49.25524","20.52667","4"
"8300","49.246221","20.509032","5"
"8300","49.231658","20.491364","6"
"8300","49.216929","20.493605","7"
"8300","49.18458","20.47187","8"
"8300","49.173233","20.461846","10"
"8300","49.1627","20.44722","11"
"8300","49.1499","20.42958","12"
"8300","49.13937","20.42392","13"
"8300","49.12092","20.37415","14"
"8300","49.10906","20.35446","15"
"8300","49.08152","20.33396","16"
"8300","49.0809459","20.3104553","17"
"8300","49.0575","20.30983","18"
"8300","49.05925","20.29509","19"
"8300","49.06112","20.19797","21"
"8301","49.05925","20.29509","1"
"8301","49.0575","20.30983","2"
"8301","49.0809459","20.3104553","3"
"8301","49.08152","20.33396","4"
"8301","49.10906","20.35446","5"
"8301","49.12092","20.37415","6"
"8301","49.13937","20.42392","7"
"8301","49.1499","20.42958","8"
"8301","49.1627","20.44722","9"
"8301","49.173233","20.461846","10"
"8301","49.18458","20.47187","12"
"8301","49.216929","20.493605","13"
"8301","49.231658","20.491364","14"
"8301","49.246221","20.509032","15"
"8301","49.25524","20.52667","16"
"8301","49.27636","20.57858","17"
"8301","49.29592","20.62093","18"
"8301","49.30819","20.68032","19"
"8303","49.05925","20.29509","1"
"8303","49.0575","20.30983","2"
"8303","49.0809459","20.3104553","3"
"8303","49.08152","20.33396","4"
"8303","49.10906","20.35446","5"
"8303","49.12092","20.37415","6"
"8303","49.13937","20.42392","7"
"8303","49.1499","20.42958","8"
"8303","49.1627","20.44722","9"
"8303","49.173233","20.461846","10"
"8303","49.18458","20.47187","12"
"8303","49.216929","20.493605","13"
"8303","49.231658","20.491364","14"
"8303","49.246221","20.509032","15"
"8303","49.25524","20.52667","16"
"8303","49.27636","20.57858","17"
"8303","49.29592","20.62093","18"
"8303","49.30819","20.68032","19"
"8304","49.30819","20.68032","1"
"8304","49.29592","20.62093","2"
"8304","49.27636","20.57858","3"
"8304","49.25524","20.52667","4"
"8304","49.246221","20.509032","5"
"8304","49.231658","20.491364","6"
"8304","49.216929","20.493605","7"
"8304","49.18458","20.47187","8"
"8304","49.173233","20.461846","10"
"8304","49.1627","20.44722","11"
"8304","49.1499","20.42958","12"
"8304","49.13937","20.42392","13"
"8304","49.12092","20.37415","14"
"8304","49.10906","20.35446","15"
"8304","49.08152","20.33396","16"
"8304","49.0809459","20.3104553","17"
"8304","49.0575","20.30983","18"
"8304","49.05925","20.29509","19"
"8305","49.06112","20.19797","1"
"8305","49.05925","20.29509","3"
"8305","49.0575","20.30983","4"
"8305","49.0809459","20.3104553","5"
"8305","49.08152","20.33396","6"
"8305","49.10906","20.35446","7"
"8305","49.12092","20.37415","8"
"8305","49.13937","20.42392","9"
"8305","49.1499","20.42958","10"
"8305","49.1627","20.44722","11"
"8305","49.173233","20.461846","12"
"8305","49.18458","20.47187","14"
"8305","49.216929","20.493605","15"
"8305","49.231658","20.491364","16"
"8305","49.246221","20.509032","17"
"8305","49.25524","20.52667","18"
"8305","49.27636","20.57858","19"
"8305","49.29592","20.62093","20"
"8305","49.30819","20.68032","21"
"8306","49.30819","20.68032","1"
"8306","49.29592","20.62093","2"
"8306","49.27636","20.57858","3"
"8306","49.25524","20.52667","4"
"8306","49.246221","20.509032","5"
"8306","49.231658","20.491364","6"
"8306","49.216929","20.493605","7"
"8306","49.18458","20.47187","8"
"8306","49.173233","20.461846","10"
"8306","49.1627","20.44722","11"
"8306","49.1499","20.42958","12"
"8306","49.13937","20.42392","13"
"8306","49.12092","20.37415","14"
"8306","49.10906","20.35446","15"
"8306","49.08152","20.33396","16"
"8306","49.0809459","20.3104553","17"
"8306","49.0575","20.30983","18"
"8306","49.05925","20.29509","19"
"8308","49.30819","20.68032","1"
"8308","49.29592","20.62093","2"
"8308","49.27636","20.57858","3"
"8308","49.25524","20.52667","4"
"8308","49.246221","20.509032","5"
"8308","49.231658","20.491364","6"
"8308","49.216929","20.493605","7"
"8308","49.18458","20.47187","8"
"8308","49.173233","20.461846","10"
"8308","49.1627","20.44722","11"
"8308","49.1499","20.42958","12"
"8308","49.13937","20.42392","13"
"8308","49.12092","20.37415","14"
"8308","49.10906","20.35446","15"
"8308","49.08152","20.33396","16"
"8308","49.0809459","20.3104553","17"
"8308","49.0575","20.30983","18"
"8308","49.05925","20.29509","19"
"8309","49.05925","20.29509","1"
"8309","49.0575","20.30983","2"
"8309","49.0809459","20.3104553","3"
"8309","49.08152","20.33396","4"
"8309","49.10906","20.35446","5"
"8309","49.12092","20.37415","6"
"8309","49.13937","20.42392","7"
"8309","49.1499","20.42958","8"
"8309","49.1627","20.44722","9"
"8309","49.173233","20.461846","10"
"8309","49.18458","20.47187","12"
"8309","49.216929","20.493605","13"
"8309","49.231658","20.491364","14"
"8309","49.246221","20.509032","15"
"8309","49.25524","20.52667","16"
"8309","49.27636","20.57858","17"
"8309","49.29592","20.62093","18"
"8309","49.30819","20.68032","19"
"8312","49.30819","20.68032","1"
"8312","49.29592","20.62093","2"
"8312","49.27636","20.57858","3"
"8312","49.25524","20.52667","4"
"8312","49.246221","20.509032","5"
"8312","49.231658","20.491364","6"
"8312","49.216929","20.493605","7"
"8312","49.18458","20.47187","8"
"8312","49.173233","20.461846","10"
"8312","49.1627","20.44722","11"
"8312","49.1499","20.42958","12"
"8312","49.13937","20.42392","13"
"8312","49.12092","20.37415","14"
"8312","49.10906","20.35446","15"
"8312","49.08152","20.33396","16"
"8312","49.0809459","20.3104553","17"
"8312","49.0575","20.30983","18"
"8312","49.05925","20.29509","19"
"8313","49.05925","20.29509","1"
"8313","49.0575","20.30983","2"
"8313","49.0809459","20.3104553","3"
"8313","49.08152","20.33396","4"
"8313","49.10906","20.35446","5"
"8313","49.12092","20.37415","6"
"8313","49.13937","20.42392","7"
"8313","49.1499","20.42958","8"
"8313","49.1627","20.44722","9"
"8313","49.173233","20.461846","10"
"8313","49.18458","20.47187","12"
"8313","49.216929","20.493605","13"
"8313","49.231658","20.491364","14"
"8313","49.246221","20.509032","15"
"8313","49.25524","20.52667","16"
"8313","49.27636","20.57858","17"
"8313","49.29592","20.62093","18"
"8313","49.30819","20.68032","19"
"8316","49.30819","20.68032","1"
"8316","49.29592","20.62093","2"
"8316","49.27636","20.57858","3"
"8316","49.25524","20.52667","4"
"8316","49.246221","20.509032","5"
"8316","49.231658","20.491364","6"
"8316","49.216929","20.493605","7"
"8316","49.18458","20.47187","8"
"8316","49.173233","20.461846","10"
"8316","49.1627","20.44722","11"
"8316","49.1499","20.42958","12"
"8316","49.13937","20.42392","13"
"8316","49.12092","20.37415","14"
"8316","49.10906","20.35446","15"
"8316","49.08152","20.33396","16"
"8316","49.0809459","20.3104553","17"
"8316","49.0575","20.30983","18"
"8316","49.05925","20.29509","19"
"8317","49.05925","20.29509","1"
"8317","49.0575","20.30983","2"
"8317","49.0809459","20.3104553","3"
"8317","49.08152","20.33396","4"
"8317","49.10906","20.35446","5"
"8317","49.12092","20.37415","6"
"8317","49.13937","20.42392","7"
"8317","49.1499","20.42958","8"
"8317","49.1627","20.44722","9"
"8317","49.173233","20.461846","10"
"8317","49.18458","20.47187","12"
"8317","49.216929","20.493605","13"
"8317","49.231658","20.491364","14"
"8317","49.246221","20.509032","15"
"8317","49.25524","20.52667","16"
"8317","49.27636","20.57858","17"
"8317","49.29592","20.62093","18"
"8317","49.30819","20.68032","19"
"8319","49.05925","20.29509","1"
"8319","49.0575","20.30983","2"
"8319","49.0809459","20.3104553","3"
"8319","49.08152","20.33396","4"
"8319","49.10906","20.35446","5"
"8319","49.12092","20.37415","6"
"8319","49.13937","20.42392","7"
"8319","49.1499","20.42958","8"
"8319","49.1627","20.44722","9"
"8319","49.173233","20.461846","10"
"8319","49.18458","20.47187","12"
"8319","49.216929","20.493605","13"
"8319","49.231658","20.491364","14"
"8319","49.246221","20.509032","15"
"8319","49.25524","20.52667","16"
"8319","49.27636","20.57858","17"
"8319","49.29592","20.62093","18"
"8319","49.30819","20.68032","19"
"8320","49.30819","20.68032","1"
"8320","49.29592","20.62093","2"
"8320","49.27636","20.57858","3"
"8320","49.25524","20.52667","4"
"8320","49.246221","20.509032","5"
"8320","49.231658","20.491364","6"
"8320","49.216929","20.493605","7"
"8320","49.18458","20.47187","8"
"8320","49.173233","20.461846","10"
"8320","49.1627","20.44722","11"
"8320","49.1499","20.42958","12"
"8320","49.13937","20.42392","13"
"8320","49.12092","20.37415","14"
"8320","49.10906","20.35446","15"
"8320","49.08152","20.33396","16"
"8320","49.0809459","20.3104553","17"
"8320","49.0575","20.30983","18"
"8320","49.05925","20.29509","19"
"8321","49.05925","20.29509","1"
"8321","49.0575","20.30983","2"
"8321","49.0809459","20.3104553","3"
"8321","49.08152","20.33396","4"
"8321","49.10906","20.35446","5"
"8321","49.12092","20.37415","6"
"8321","49.13937","20.42392","7"
"8321","49.1499","20.42958","8"
"8321","49.1627","20.44722","9"
"8321","49.173233","20.461846","10"
"8321","49.18458","20.47187","12"
"8321","49.216929","20.493605","13"
"8321","49.231658","20.491364","14"
"8321","49.246221","20.509032","15"
"8321","49.25524","20.52667","16"
"8321","49.27636","20.57858","17"
"8321","49.29592","20.62093","18"
"8321","49.30819","20.68032","19"
"8322","49.30819","20.68032","1"
"8322","49.29592","20.62093","2"
"8322","49.27636","20.57858","3"
"8322","49.25524","20.52667","4"
"8322","49.246221","20.509032","5"
"8322","49.231658","20.491364","6"
"8322","49.216929","20.493605","7"
"8322","49.18458","20.47187","8"
"8322","49.173233","20.461846","10"
"8322","49.1627","20.44722","11"
"8322","49.1499","20.42958","12"
"8322","49.13937","20.42392","13"
"8322","49.12092","20.37415","14"
"8322","49.10906","20.35446","15"
"8322","49.08152","20.33396","16"
"8322","49.0809459","20.3104553","17"
"8322","49.0575","20.30983","18"
"8322","49.05925","20.29509","19"
"8324","49.30819","20.68032","1"
"8324","49.29592","20.62093","2"
"8324","49.27636","20.57858","3"
"8324","49.25524","20.52667","4"
"8324","49.246221","20.509032","5"
"8324","49.231658","20.491364","6"
"8324","49.216929","20.493605","7"
"8324","49.18458","20.47187","8"
"8324","49.173233","20.461846","10"
"8324","49.1627","20.44722","11"
"8324","49.1499","20.42958","12"
"8324","49.13937","20.42392","13"
"8324","49.12092","20.37415","14"
"8324","49.10906","20.35446","15"
"8324","49.08152","20.33396","16"
"8324","49.0809459","20.3104553","17"
"8324","49.0575","20.30983","18"
"8324","49.05925","20.29509","19"
"8325","49.05925","20.29509","1"
"8325","49.0575","20.30983","2"
"8325","49.0809459","20.3104553","3"
"8325","49.08152","20.33396","4"
"8325","49.10906","20.35446","5"
"8325","49.12092","20.37415","6"
"8325","49.13937","20.42392","7"
"8325","49.1499","20.42958","8"
"8325","49.1627","20.44722","9"
"8325","49.173233","20.461846","10"
"8325","49.18458","20.47187","12"
"8325","49.216929","20.493605","13"
"8325","49.231658","20.491364","14"
"8325","49.246221","20.509032","15"
"8325","49.25524","20.52667","16"
"8325","49.27636","20.57858","17"
"8325","49.29592","20.62093","18"
"8325","49.30819","20.68032","19"
"8328","49.30819","20.68032","1"
"8328","49.29592","20.62093","2"
"8328","49.27636","20.57858","3"
"8328","49.25524","20.52667","4"
"8328","49.246221","20.509032","5"
"8328","49.231658","20.491364","6"
"8328","49.216929","20.493605","7"
"8328","49.18458","20.47187","8"
"8328","49.173233","20.461846","10"
"8328","49.1627","20.44722","11"
"8328","49.1499","20.42958","12"
"8328","49.13937","20.42392","13"
"8328","49.12092","20.37415","14"
"8328","49.10906","20.35446","15"
"8328","49.08152","20.33396","16"
"8328","49.0809459","20.3104553","17"
"8328","49.0575","20.30983","18"
"8328","49.05925","20.29509","19"
"8329","49.05925","20.29509","1"
"8329","49.0575","20.30983","2"
"8329","49.0809459","20.3104553","3"
"8329","49.08152","20.33396","4"
"8329","49.10906","20.35446","5"
"8329","49.12092","20.37415","6"
"8329","49.13937","20.42392","7"
"8329","49.1499","20.42958","8"
"8329","49.1627","20.44722","9"
"8329","49.173233","20.461846","10"
"8329","49.18458","20.47187","12"
"8329","49.216929","20.493605","13"
"8329","49.231658","20.491364","14"
"8329","49.246221","20.509032","15"
"8329","49.25524","20.52667","16"
"8329","49.27636","20.57858","17"
"8329","49.29592","20.62093","18"
"8329","49.30819","20.68032","19"
"8332","49.30819","20.68032","1"
"8332","49.29592","20.62093","2"
"8332","49.27636","20.57858","3"
"8332","49.25524","20.52667","4"
"8332","49.246221","20.509032","5"
"8332","49.231658","20.491364","6"
"8332","49.216929","20.493605","7"
"8332","49.18458","20.47187","8"
"8332","49.173233","20.461846","10"
"8332","49.1627","20.44722","11"
"8332","49.1499","20.42958","12"
"8332","49.13937","20.42392","13"
"8332","49.12092","20.37415","14"
"8332","49.10906","20.35446","15"
"8332","49.08152","20.33396","16"
"8332","49.0809459","20.3104553","17"
"8332","49.0575","20.30983","18"
"8332","49.05925","20.29509","19"
"8332","49.06112","20.19797","21"
"8333","49.05925","20.29509","1"
"8333","49.0575","20.30983","2"
"8333","49.0809459","20.3104553","3"
"8333","49.08152","20.33396","4"
"8333","49.10906","20.35446","5"
"8333","49.12092","20.37415","6"
"8333","49.13937","20.42392","7"
"8333","49.1499","20.42958","8"
"8333","49.1627","20.44722","9"
"8333","49.173233","20.461846","10"
"8333","49.18458","20.47187","12"
"8333","49.216929","20.493605","13"
"8333","49.231658","20.491364","14"
"8333","49.246221","20.509032","15"
"8333","49.25524","20.52667","16"
"8333","49.27636","20.57858","17"
"8333","49.29592","20.62093","18"
"8333","49.30819","20.68032","19"
"8336","49.30819","20.68032","1"
"8336","49.29592","20.62093","2"
"8336","49.27636","20.57858","3"
"8336","49.25524","20.52667","4"
"8336","49.246221","20.509032","5"
"8336","49.231658","20.491364","6"
"8336","49.216929","20.493605","7"
"8336","49.18458","20.47187","8"
"8336","49.173233","20.461846","10"
"8336","49.1627","20.44722","11"
"8336","49.1499","20.42958","12"
"8336","49.13937","20.42392","13"
"8336","49.12092","20.37415","14"
"8336","49.10906","20.35446","15"
"8336","49.08152","20.33396","16"
"8336","49.0809459","20.3104553","17"
"8336","49.0575","20.30983","18"
"8336","49.05925","20.29509","19"
"8337","49.06112","20.19797","1"
"8337","49.05925","20.29509","3"
"8337","49.0575","20.30983","4"
"8337","49.0809459","20.3104553","5"
"8337","49.08152","20.33396","6"
"8337","49.10906","20.35446","7"
"8337","49.12092","20.37415","8"
"8337","49.13937","20.42392","9"
"8337","49.1499","20.42958","10"
"8337","49.1627","20.44722","11"
"8337","49.173233","20.461846","12"
"8337","49.18458","20.47187","14"
"8337","49.216929","20.493605","15"
"8337","49.231658","20.491364","16"
"8337","49.246221","20.509032","17"
"8337","49.25524","20.52667","18"
"8337","49.27636","20.57858","19"
"8337","49.29592","20.62093","20"
"8337","49.30819","20.68032","21"
"8340","49.13937","20.42392","1"
"8340","49.12092","20.37415","2"
"8340","49.10906","20.35446","3"
"8340","49.08152","20.33396","4"
"8340","49.0809459","20.3104553","5"
"8340","49.0575","20.30983","6"
"8340","49.05925","20.29509","7"
"8343","49.05925","20.29509","1"
"8343","49.0575","20.30983","2"
"8343","49.0809459","20.3104553","3"
"8343","49.08152","20.33396","4"
"8343","49.10906","20.35446","5"
"8343","49.12092","20.37415","6"
"8343","49.13937","20.42392","7"
"8344","49.13937","20.42392","1"
"8344","49.12092","20.37415","2"
"8344","49.10906","20.35446","3"
"8344","49.08152","20.33396","4"
"8344","49.0809459","20.3104553","5"
"8344","49.0575","20.30983","6"
"8344","49.05925","20.29509","7"
"8347","49.05925","20.29509","1"
"8347","49.0575","20.30983","2"
"8347","49.0809459","20.3104553","3"
"8347","49.08152","20.33396","4"
"8347","49.10906","20.35446","5"
"8347","49.12092","20.37415","6"
"8347","49.13937","20.42392","7"
"8348","49.13937","20.42392","1"
"8348","49.12092","20.37415","2"
"8348","49.10906","20.35446","3"
"8348","49.08152","20.33396","4"
"8348","49.0809459","20.3104553","5"
"8348","49.0575","20.30983","6"
"8348","49.05925","20.29509","7"
"8349","49.05925","20.29509","1"
"8349","49.0575","20.30983","2"
"8349","49.0809459","20.3104553","3"
"8349","49.08152","20.33396","4"
"8349","49.10906","20.35446","5"
"8349","49.12092","20.37415","6"
"8349","49.13937","20.42392","7"
"8350","49.26902","20.85095","1"
"8350","49.26547","20.80516","2"
"8350","49.28774","20.77919","3"
"8350","49.292229","20.730694","4"
"8350","49.30819","20.68032","5"
"8351","49.30819","20.68032","1"
"8351","49.292229","20.730694","2"
"8351","49.28774","20.77919","3"
"8351","49.26547","20.80516","4"
"8351","49.26902","20.85095","5"
"8353","49.30819","20.68032","1"
"8353","49.292229","20.730694","2"
"8353","49.28774","20.77919","3"
"8353","49.26547","20.80516","4"
"8353","49.26902","20.85095","5"
"8358","49.26902","20.85095","1"
"8358","49.26547","20.80516","2"
"8358","49.28774","20.77919","3"
"8358","49.292229","20.730694","4"
"8358","49.30819","20.68032","5"
"8360","49.05925","20.29509","1"
"8360","49.0575","20.30983","2"
"8360","49.0809459","20.3104553","3"
"8360","49.08152","20.33396","4"
"8360","49.10906","20.35446","5"
"8360","49.12092","20.37415","6"
"8360","49.13937","20.42392","7"
"8360","49.1499","20.42958","8"
"8360","49.1627","20.44722","9"
"8360","49.173233","20.461846","10"
"8360","49.18458","20.47187","12"
"8360","49.216929","20.493605","13"
"8360","49.231658","20.491364","14"
"8360","49.246221","20.509032","15"
"8360","49.25524","20.52667","16"
"8360","49.27636","20.57858","17"
"8360","49.29592","20.62093","18"
"8360","49.30819","20.68032","19"
"8360","49.292229","20.730694","20"
"8360","49.28774","20.77919","21"
"8360","49.26547","20.80516","22"
"8360","49.26902","20.85095","23"
"8360","49.27906","20.86855","25"
"8360","49.29469","20.9146","26"
"8360","49.2960040","20.9239050","27"
"8360","49.346471","20.893124","30"
"8361","49.346471","20.893124","1"
"8361","49.2960040","20.9239050","4"
"8361","49.29469","20.9146","5"
"8361","49.27906","20.86855","6"
"8361","49.26902","20.85095","8"
"8361","49.26547","20.80516","9"
"8361","49.28774","20.77919","10"
"8361","49.292229","20.730694","11"
"8361","49.30819","20.68032","12"
"8361","49.29592","20.62093","13"
"8361","49.27636","20.57858","14"
"8361","49.25524","20.52667","15"
"8361","49.246221","20.509032","16"
"8361","49.231658","20.491364","17"
"8361","49.216929","20.493605","18"
"8361","49.18458","20.47187","19"
"8361","49.173233","20.461846","21"
"8361","49.1627","20.44722","22"
"8361","49.1499","20.42958","23"
"8361","49.13937","20.42392","24"
"8361","49.12092","20.37415","25"
"8361","49.10906","20.35446","26"
"8361","49.08152","20.33396","27"
"8361","49.0809459","20.3104553","28"
"8361","49.0575","20.30983","29"
"8361","49.05925","20.29509","30"
"8362","49.05925","20.29509","1"
"8362","49.0575","20.30983","2"
"8362","49.0809459","20.3104553","3"
"8362","49.08152","20.33396","4"
"8362","49.10906","20.35446","5"
"8362","49.12092","20.37415","6"
"8362","49.13937","20.42392","7"
"8362","49.1499","20.42958","8"
"8362","49.1627","20.44722","9"
"8362","49.173233","20.461846","10"
"8362","49.18458","20.47187","12"
"8362","49.216929","20.493605","13"
"8362","49.231658","20.491364","14"
"8362","49.246221","20.509032","15"
"8362","49.25524","20.52667","16"
"8362","49.27636","20.57858","17"
"8362","49.29592","20.62093","18"
"8362","49.30819","20.68032","19"
"8362","49.292229","20.730694","20"
"8362","49.28774","20.77919","21"
"8362","49.26547","20.80516","22"
"8362","49.26902","20.85095","23"
"8362","49.27906","20.86855","25"
"8362","49.29469","20.9146","26"
"8362","49.2960040","20.9239050","27"
"8362","49.346471","20.893124","30"
"8363","49.346471","20.893124","1"
"8363","49.2960040","20.9239050","4"
"8363","49.29469","20.9146","5"
"8363","49.27906","20.86855","6"
"8363","49.26902","20.85095","8"
"8363","49.26547","20.80516","9"
